"Source Country","Destination Country","Visa Status","Visa Type",Duration
Algeria,"St. Vincent and the Grenadines","Visa Free",visa-free,90
Algeria,Sudan,"Visa Required","visa required",
Algeria,Suriname,Unknown,"tourist card",90
Algeria,Sweden,"Visa Required","visa required",
Algeria,Switzerland,"Visa Required","visa required",
Algeria,Syria,"Visa Free",visa-free,
Algeria,Taiwan,"Visa Required","visa required",
Algeria,Tajikistan,"Visa on Arrival","eVisa / visa on arrival",45
Algeria,Tanzania,"Visa on Arrival","eVisa / visa on arrival",
Algeria,Thailand,eVisa,eVisa,
Algeria,Timor-Leste,"Visa on Arrival","visa on arrival",30
Algeria,Togo,eVisa,eVisa,15
Algeria,Tonga,"Visa Required","visa required",
Algeria,"Trinidad and Tobago","Visa Required","visa required",
Algeria,Tunisia,"Visa Free",visa-free,90
Algeria,Turkmenistan,"Visa Required","visa required",
Algeria,Tuvalu,"Visa on Arrival","visa on arrival",30
Algeria,Türkiye,"Visa Required","visa required",
Algeria,Uganda,eVisa,eVisa,
Algeria,Ukraine,"Visa Required","visa required",
Algeria,"United Arab Emirates",eVisa,eVisa,
Algeria,"United Kingdom","Visa Required","visa required",
Algeria,"United States of America","Visa Required","visa required",
Algeria,Uruguay,"Visa Required","visa required",
Algeria,Uzbekistan,eVisa,eVisa,30
Algeria,Vanuatu,eVisa,eVisa,
Algeria,"Vatican City","Visa Required","visa required",
Algeria,Venezuela,"Visa Required","visa required",
Algeria,"Viet Nam",eVisa,eVisa,90
Algeria,Yemen,"Visa on Arrival","visa on arrival",30
Algeria,Zambia,eVisa,eVisa,
Algeria,Zimbabwe,"Visa on Arrival","eVisa / visa on arrival",90
Andorra,Afghanistan,"Visa Required","visa required",
Andorra,Albania,"Visa Free",visa-free,90
Andorra,Algeria,"Visa Required","visa required",
Andorra,Angola,"Visa Required","visa required",
Andorra,"Antigua and Barbuda","Visa Free",visa-free,180
Andorra,Argentina,"Visa Free",visa-free,90
Andorra,Armenia,"Visa Free",visa-free,180
Andorra,Australia,Unknown,eVisitors,90
Andorra,Austria,"Visa Free",visa-free,90
Andorra,Azerbaijan,eVisa,eVisa,30
Andorra,Bahamas,"Visa Free",visa-free,90
Andorra,Bahrain,"Visa on Arrival","eVisa / visa on arrival",30
Andorra,Bangladesh,"Visa on Arrival","visa on arrival",30
Andorra,Barbados,"Visa Free",visa-free,90
Andorra,Belarus,"Visa Free",visa-free,30
Andorra,Belgium,"Visa Free",visa-free,90
Andorra,Belize,"Visa Free",visa-free,
Andorra,Benin,eVisa,eVisa,
Andorra,Bhutan,eVisa,eVisa,
Andorra,Bolivia,"Visa Free",visa-free,90
Andorra,"Bosnia and Herzegovina","Visa Free",visa-free,90
Andorra,Botswana,eVisa,eVisa,
Andorra,Brazil,"Visa Free",visa-free,90
Andorra,Brunei,"Visa Required","visa required",
Andorra,Bulgaria,"Visa Free",visa-free,90
Andorra,"Burkina Faso",eVisa,eVisa,
Andorra,Burundi,"Visa on Arrival","visa on arrival",30
Andorra,Cambodia,"Visa on Arrival","eVisa / visa on arrival",30
Andorra,Cameroon,eVisa,eVisa,
Andorra,Canada,eTA,eTA,180
Andorra,"Cape Verde","Visa Free","visa-free (EASE)",30
Andorra,"Central African Republic","Visa Required","visa required",
Andorra,Chad,eVisa,eVisa,
Andorra,Chile,"Visa Free",visa-free,90
Andorra,China,"Visa Free",visa-free,30
Andorra,Colombia,"Visa Free",visa-free,90
Andorra,Comoros,"Visa on Arrival","visa on arrival",45
Andorra,Congo,"Visa Required","visa required",
Andorra,"Congo (Dem. Rep.)",eVisa,eVisa,90
Andorra,"Costa Rica","Visa Free",visa-free,180
Andorra,"Cote d'Ivoire (Ivory Coast)",Unknown,pre-enrollment,90
Andorra,Croatia,"Visa Free",visa-free,90
Andorra,Cuba,eVisa,eVisa,90
Andorra,Cyprus,"Visa Free",visa-free,90
Andorra,"Czech Republic","Visa Free",visa-free,90
Andorra,Denmark,"Visa Free",visa-free,90
Andorra,Djibouti,"Visa on Arrival","eVisa / visa on arrival",90
Andorra,Dominica,"Visa Free",visa-free,21
Andorra,"Dominican Republic",Unknown,E-Ticket,30
Andorra,Ecuador,"Visa Free",visa-free,90
Andorra,Egypt,"Visa on Arrival","visa on arrival",30
Andorra,"El Salvador","Visa Free",visa-free,180
Andorra,"Equatorial Guinea",eVisa,eVisa,
Andorra,Eritrea,"Visa Required","visa required",
Andorra,Estonia,"Visa Free",visa-free,90
Andorra,Eswatini,"Visa Free",visa-free,30
Andorra,Ethiopia,eVisa,eVisa,90
Andorra,Fiji,"Visa Required","visa required",
Andorra,Finland,"Visa Free",visa-free,90
Andorra,France,"Visa Free",visa-free,90
Andorra,Gabon,eVisa,eVisa,90
Andorra,Gambia,"Visa Free",visa-free,90
Andorra,Georgia,"Visa Free",visa-free,360
Andorra,Germany,"Visa Free",visa-free,90
Andorra,Ghana,"Visa Required","visa required",
Andorra,Greece,"Visa Free",visa-free,90
Andorra,Grenada,"Visa Required","visa required",
Andorra,Guatemala,"Visa Free",visa-free,90
Andorra,Guinea,eVisa,eVisa,90
Andorra,Guinea-Bissau,"Visa on Arrival","visa on arrival",90
Andorra,Guyana,eVisa,eVisa,
Andorra,Haiti,"Visa Free",visa-free,90
Andorra,Honduras,"Visa Free",visa-free,90
Andorra,"Hong Kong","Visa Free",visa-free,90
Andorra,Hungary,"Visa Free",visa-free,90
Andorra,Iceland,"Visa Free",visa-free,90
Andorra,India,eVisa,eVisa,30
Andorra,Indonesia,"Visa on Arrival","eVisa / visa on arrival",30
Andorra,Iran,"Visa on Arrival","eVisa / visa on arrival",30
Andorra,Iraq,eVisa,eVisa,
Andorra,Ireland,"Visa Free",visa-free,90
Andorra,Israel,eTA,eTA,90
Andorra,Italy,"Visa Free",visa-free,90
Andorra,Jamaica,"Visa on Arrival","visa on arrival",30
Andorra,Japan,"Visa Free",visa-free,90
Andorra,Jordan,"Visa on Arrival","eVisa / visa on arrival",
Andorra,Kazakhstan,"Visa Free",visa-free,90
Andorra,Kenya,eTA,eTA,90
Andorra,Kiribati,"Visa Required","visa required",
Andorra,Kosovo,"Visa Free",visa-free,90
Andorra,Kuwait,"Visa on Arrival","eVisa / visa on arrival",90
Andorra,Kyrgyzstan,"Visa Free",visa-free,60
Andorra,Laos,"Visa on Arrival","eVisa / visa on arrival",30
Andorra,Latvia,"Visa Free",visa-free,90
Andorra,Lebanon,"Visa on Arrival","visa on arrival",30
Andorra,Lesotho,"Visa Required","visa required",
Andorra,Liberia,eVisa,eVisa,
Andorra,Libya,eVisa,eVisa,
Andorra,Liechtenstein,"Visa Free",visa-free,90
Andorra,Lithuania,"Visa Free",visa-free,90
Andorra,Luxembourg,"Visa Free",visa-free,90
Andorra,Macao,"Visa Free",visa-free,90
Andorra,Madagascar,"Visa on Arrival","eVisa / visa on arrival",90
Andorra,Malawi,"Visa on Arrival","eVisa / visa on arrival",30
Andorra,Malaysia,"Visa Free",visa-free,30
Andorra,Maldives,"Visa on Arrival","visa on arrival",30
Andorra,Mali,"Visa Required","visa required",
Andorra,Malta,"Visa Free",visa-free,90
Andorra,"Marshall Islands","Visa on Arrival","visa on arrival",90
Andorra,Mauritania,eVisa,eVisa,90
Andorra,Mauritius,"Visa on Arrival","visa on arrival",60
Andorra,Mexico,"Visa Free",visa-free,180
Andorra,Micronesia,"Visa Free",visa-free,30
Andorra,Moldova,"Visa Free",visa-free,90
Andorra,Monaco,"Visa Free",visa-free,90
Andorra,Mongolia,eVisa,eVisa,
Andorra,Montenegro,"Visa Free",visa-free,90
Andorra,Morocco,"Visa Free",visa-free,90
Andorra,Mozambique,"Visa on Arrival","eVisa / visa on arrival",30
Andorra,Myanmar,"Visa Required","visa required",
Andorra,Namibia,eVisa,eVisa,
Andorra,Nauru,"Visa Required","visa required",
Andorra,Nepal,"Visa on Arrival","eVisa / visa on arrival",150
Andorra,Netherlands,"Visa Free",visa-free,90
Andorra,"New Zealand",eTA,eTA,90
Andorra,Nicaragua,"Visa Free",visa-free,90
Andorra,Niger,"Visa Required","visa required",
Andorra,Nigeria,eVisa,eVisa,90
Andorra,"North Korea","Visa Required","visa required",
Andorra,"North Macedonia","Visa Free",visa-free,90
Andorra,Norway,"Visa Free",visa-free,90
Andorra,Oman,"Visa on Arrival","eVisa / visa on arrival",30
Andorra,Pakistan,eVisa,eVisa,30
Andorra,Palau,"Visa on Arrival","visa on arrival",30
Andorra,"Palestinian Territories","Visa Free",visa-free,
Andorra,Panama,"Visa Free",visa-free,90
Andorra,"Papua New Guinea",Unknown,eVisitors,60
Andorra,Paraguay,"Visa Free",visa-free,90
Andorra,Peru,"Visa Free",visa-free,180
Andorra,Philippines,"Visa Free",visa-free,30
Andorra,Poland,"Visa Free",visa-free,90
Andorra,Portugal,"Visa Free",visa-free,90
Andorra,Qatar,"Visa on Arrival","free visa on arrival",30
Andorra,Romania,"Visa Free",visa-free,90
Andorra,"Russian Federation","Visa Free",visa-free,90
Andorra,Rwanda,"Visa Free",visa-free,30
Andorra,"Saint Kitts and Nevis",eVisa,eVisa,
Andorra,"Saint Lucia","Visa Free",visa-free,42
Andorra,Samoa,"Visa on Arrival","visa on arrival",90
Andorra,"San Marino","Visa Free",visa-free,90
Andorra,"Sao Tome and Principe","Visa Free",visa-free,15
Andorra,"Saudi Arabia","Visa on Arrival","eVisa / visa on arrival",90
Andorra,Senegal,"Visa on Arrival","visa on arrival",30
Andorra,Serbia,"Visa Free",visa-free,90
Andorra,Seychelles,Unknown,"tourist registration",90
Andorra,"Sierra Leone",eVisa,eVisa,
Andorra,Singapore,"Visa Free",visa-free,30
Andorra,Slovakia,"Visa Free",visa-free,90
Andorra,Slovenia,"Visa Free",visa-free,90
Andorra,"Solomon Islands","Visa on Arrival","visa on arrival",45
Andorra,Somalia,eVisa,eVisa,
Andorra,"South Africa","Visa Free",visa-free,90
Andorra,"South Korea",eTA,eTA,30
Andorra,"South Sudan",eVisa,eVisa,90
Andorra,Spain,"Visa Free",visa-free,90
Andorra,"Sri Lanka","Visa on Arrival","eVisa / visa on arrival",30
Andorra,"St. Vincent and the Grenadines","Visa Free",visa-free,90
Andorra,Sudan,"Visa Required","visa required",
Andorra,Suriname,Unknown,"tourist card",90
Andorra,Sweden,"Visa Free",visa-free,90
Andorra,Switzerland,"Visa Free",visa-free,90
Andorra,Syria,eVisa,eVisa,
Andorra,Taiwan,"Visa Free",visa-free,90
Andorra,Tajikistan,"Visa Free",visa-free,30
Andorra,Tanzania,"Visa on Arrival","eVisa / visa on arrival",
Andorra,Thailand,"Visa Free",visa-free,60
Andorra,Timor-Leste,"Visa on Arrival","visa on arrival",30
Andorra,Togo,eVisa,eVisa,15
Andorra,Tonga,"Visa Required","visa required",
Andorra,"Trinidad and Tobago","Visa Required","visa required",
Andorra,Tunisia,"Visa Free",visa-free,90
Andorra,Turkmenistan,"Visa Required","visa required",
Andorra,Tuvalu,"Visa on Arrival","visa on arrival",30
Andorra,Türkiye,"Visa Free",visa-free,90
Andorra,Uganda,eVisa,eVisa,
Andorra,Ukraine,"Visa Free",visa-free,90
Andorra,"United Arab Emirates","Visa Free",visa-free,30
Andorra,"United Kingdom",eTA,eTA,180
Andorra,"United States of America",eTA,eTA,90
Andorra,Uruguay,"Visa Free",visa-free,90
Andorra,Uzbekistan,"Visa Free",visa-free,30
Andorra,Vanuatu,"Visa Free",visa-free,120
Andorra,"Vatican City","Visa Free",visa-free,90
Andorra,Venezuela,"Visa Free",visa-free,90
Andorra,"Viet Nam",eVisa,eVisa,90
Andorra,Yemen,"Visa Required","visa required",
Andorra,Zambia,"Visa Free",visa-free,90
Andorra,Zimbabwe,"Visa on Arrival","eVisa / visa on arrival",90
Angola,Afghanistan,"Visa Required","visa required",
Angola,Albania,eVisa,eVisa,
Angola,Algeria,"Visa Required","visa required",
Angola,Andorra,"Visa Required","visa required",
Angola,"Antigua and Barbuda",eVisa,eVisa,
Angola,Argentina,"Visa Required","visa required",
Angola,Armenia,"Visa Required","visa required",
Angola,Australia,eVisa,eVisa,
Angola,Austria,"Visa Required","visa required",
Angola,Azerbaijan,"Visa Required","visa required",
Angola,Bahamas,eVisa,eVisa,
Angola,Bahrain,eVisa,eVisa,
Angola,Bangladesh,"Visa on Arrival","visa on arrival",30
Angola,Barbados,"Visa Free",visa-free,90
Angola,Belarus,"Visa Required","visa required",
Angola,Belgium,"Visa Required","visa required",
Angola,Belize,"Visa Required","visa required",
Angola,Benin,"Visa Free",visa-free,90
Angola,Bhutan,eVisa,eVisa,
Angola,Bolivia,eVisa,eVisa,
Angola,"Bosnia and Herzegovina","Visa Required","visa required",
Angola,Botswana,"Visa Free",visa-free,90
Angola,Brazil,"Visa Required","visa required",
Angola,Brunei,"Visa Required","visa required",
Angola,Bulgaria,"Visa Required","visa required",
Angola,"Burkina Faso",eVisa,eVisa,
Angola,Burundi,"Visa on Arrival","visa on arrival",30
Angola,Cambodia,"Visa on Arrival","eVisa / visa on arrival",30
Angola,Cameroon,eVisa,eVisa,
Angola,Canada,"Visa Required","visa required",
Angola,"Cape Verde","Visa Free","visa-free (EASE)",
Angola,"Central African Republic","Visa Required","visa required",
Angola,Chad,eVisa,eVisa,
Angola,Chile,"Visa Required","visa required",
Angola,China,"Visa Required","visa required",
Angola,Colombia,eVisa,eVisa,
Angola,Comoros,"Visa on Arrival","visa on arrival",45
Angola,Congo,"Visa Required","visa required",
Angola,"Congo (Dem. Rep.)",eVisa,eVisa,90
Angola,"Costa Rica","Visa Required","visa required",
Angola,"Cote d'Ivoire (Ivory Coast)",Unknown,pre-enrollment,90
Angola,Croatia,"Visa Required","visa required",
Angola,Cuba,eVisa,eVisa,90
Angola,Cyprus,"Visa Required","visa required",
Angola,"Czech Republic","Visa Required","visa required",
Angola,Denmark,"Visa Required","visa required",
Angola,Djibouti,"Visa on Arrival","eVisa / visa on arrival",90
Angola,Dominica,"Visa Free",visa-free,21
Angola,"Dominican Republic","Visa Required","visa required",
Angola,Ecuador,eVisa,eVisa,
Angola,Egypt,"Visa Required","visa required",
Angola,"El Salvador",eVisa,eVisa,
Angola,"Equatorial Guinea",eVisa,eVisa,
Angola,Eritrea,"Visa Required","visa required",
Angola,Estonia,"Visa Required","visa required",
Angola,Eswatini,"Visa Required","visa required",
Angola,Ethiopia,"Visa on Arrival","eVisa / visa on arrival",90
Angola,Fiji,"Visa Required","visa required",
Angola,Finland,"Visa Required","visa required",
Angola,France,"Visa Required","visa required",
Angola,Gabon,eVisa,eVisa,90
Angola,Gambia,"Visa Free",visa-free,90
Angola,Georgia,eVisa,eVisa,
Angola,Germany,"Visa Required","visa required",
Angola,Ghana,"Visa on Arrival","visa on arrival",30
Angola,Greece,"Visa Required","visa required",
Angola,Grenada,"Visa Required","visa required",
Angola,Guatemala,"Visa Required","visa required",
Angola,Guinea,eVisa,eVisa,90
Angola,Guinea-Bissau,"Visa on Arrival","visa on arrival",90
Angola,Guyana,eVisa,eVisa,
Angola,Haiti,"Visa Free",visa-free,90
Angola,Honduras,"Visa Required","visa required",
Angola,"Hong Kong",eVisa,eVisa,
Angola,Hungary,"Visa Required","visa required",
Angola,Iceland,"Visa Required","visa required",
Angola,India,eVisa,eVisa,30
Angola,Indonesia,eVisa,eVisa,
Angola,Iran,"Visa on Arrival","eVisa / visa on arrival",30
Angola,Iraq,eVisa,eVisa,
Angola,Ireland,"Visa Required","visa required",
Angola,Israel,eVisa,eVisa,
Angola,Italy,"Visa Required","visa required",
Angola,Jamaica,"Visa Required","visa required",
Angola,Japan,"Visa Required","visa required",
Angola,Jordan,"Visa Required","visa required",
Angola,Kazakhstan,eVisa,eVisa,
Angola,Kenya,"Visa Free",visa-free,60
Angola,Kiribati,"Visa Required","visa required",
Angola,Kosovo,"Visa Required","visa required",
Angola,Kuwait,"Visa Required","visa required",
Angola,Kyrgyzstan,eVisa,eVisa,
Angola,Laos,"Visa on Arrival","eVisa / visa on arrival",30
Angola,Latvia,"Visa Required","visa required",
Angola,Lebanon,"Visa Required","visa required",
Angola,Lesotho,"Visa Required","visa required",
Angola,Liberia,eVisa,eVisa,
Angola,Libya,eVisa,eVisa,
Angola,Liechtenstein,"Visa Required","visa required",
Angola,Lithuania,"Visa Required","visa required",
Angola,Luxembourg,"Visa Required","visa required",
Angola,Macao,"Visa on Arrival","visa on arrival",30
Angola,Madagascar,"Visa on Arrival","eVisa / visa on arrival",90
Angola,Malawi,eVisa,eVisa,90
Angola,Malaysia,eVisa,eVisa,14
Angola,Maldives,"Visa on Arrival","visa on arrival",30
Angola,Mali,"Visa Required","visa required",
Angola,Malta,"Visa Required","visa required",
Angola,"Marshall Islands","Visa Required","visa required",
Angola,Mauritania,eVisa,eVisa,90
Angola,Mauritius,"Visa Free",visa-free,90
Angola,Mexico,"Visa Required","visa required",
Angola,Micronesia,"Visa Free",visa-free,30
Angola,Moldova,eVisa,eVisa,
Angola,Monaco,"Visa Required","visa required",
Angola,Mongolia,eVisa,eVisa,
Angola,Montenegro,"Visa Required","visa required",
Angola,Morocco,"Visa Required","visa required",
Angola,Mozambique,"Visa Free",visa-free,30
Angola,Myanmar,"Visa Required","visa required",
Angola,Namibia,"Visa Free",visa-free,90
Angola,Nauru,"Visa Required","visa required",
Angola,Nepal,"Visa on Arrival","eVisa / visa on arrival",150
Angola,Netherlands,"Visa Required","visa required",
Angola,"New Zealand","Visa Required","visa required",
Angola,Nicaragua,"Visa on Arrival","visa on arrival",30
Angola,Niger,"Visa Required","visa required",
Angola,Nigeria,eVisa,eVisa,90
Angola,"North Korea","Visa Required","visa required",
Angola,"North Macedonia","Visa Required","visa required",
Angola,Norway,"Visa Required","visa required",
Angola,Oman,eVisa,eVisa,
Angola,Pakistan,eVisa,eVisa,30
Angola,Palau,"Visa on Arrival","visa on arrival",30
Angola,"Palestinian Territories","Visa Required","visa required",
Angola,Panama,"Visa Required","visa required",
Angola,"Papua New Guinea",eVisa,eVisa,
Angola,Paraguay,"Visa Required","visa required",
Angola,Peru,"Visa Required","visa required",
Angola,Philippines,"Visa Free",visa-free,30
Angola,Poland,"Visa Required","visa required",
Angola,Portugal,"Visa Required","visa required",
Angola,Qatar,eVisa,eVisa,
Angola,Romania,"Visa Required","visa required",
Angola,"Russian Federation","Visa Required","visa required",
Angola,Rwanda,"Visa Free",visa-free,90
Angola,"Saint Kitts and Nevis",eVisa,eVisa,
Angola,"Saint Lucia","Visa Required","visa required",
Angola,Samoa,"Visa on Arrival","visa on arrival",90
Angola,"San Marino","Visa Required","visa required",
Angola,"Sao Tome and Principe","Visa Free",visa-free,
Angola,"Saudi Arabia","Visa Required","visa required",
Angola,Senegal,"Visa on Arrival","visa on arrival",30
Angola,Serbia,"Visa Required","visa required",
Angola,Seychelles,Unknown,"tourist registration",90
Angola,"Sierra Leone",eVisa,eVisa,
Angola,Singapore,"Visa Free",visa-free,30
Angola,Slovakia,"Visa Required","visa required",
Angola,Slovenia,"Visa Required","visa required",
Angola,"Solomon Islands","Visa Required","visa required",
Angola,Somalia,eVisa,eVisa,
Angola,"South Africa","Visa Free",visa-free,30
Angola,"South Korea",eVisa,eVisa,
Angola,"South Sudan",eVisa,eVisa,90
Angola,Spain,"Visa Required","visa required",
Angola,"Sri Lanka","Visa on Arrival","eVisa / visa on arrival",30
Angola,"St. Vincent and the Grenadines","Visa Free",visa-free,90
Angola,Sudan,"Visa Required","visa required",
Angola,Suriname,eVisa,eVisa,90
Angola,Sweden,"Visa Required","visa required",
Angola,Switzerland,"Visa Required","visa required",
Angola,Syria,eVisa,eVisa,
Angola,Taiwan,"Visa Required","visa required",
Angola,Tajikistan,eVisa,eVisa,
Angola,Tanzania,"Visa on Arrival","eVisa / visa on arrival",
Angola,Thailand,eVisa,eVisa,
Angola,Timor-Leste,"Visa on Arrival","visa on arrival",30
Angola,Togo,eVisa,eVisa,15
Angola,Tonga,"Visa Required","visa required",
Angola,"Trinidad and Tobago","Visa Required","visa required",
